areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip
,,,,Too late. I'm exhausted. You two have fun.,,,,,,,
,,,,Miku!!!!,,,,,,,
,,,,Good job. You scared her off.,,,,,,,
93,,,,"So they're cupids, but they kill people?",,,,,,,
,,,,"Nonono, they have guns instead of bows. Their goal is still to help people fall in love, but sometimes they get into gunfights with each other.",,,,,,,
,,,,"…Still, it's really, really good. It's been on my cosplan list for a while. ",,,,,,,
,,,,Hmm… They do look nice. I like the white-haired look.,,,,,,,
,,,,"I'll check it out, then. Can I borrow your copy?",,,,,,,
,,,,"!!! Yes, of course! I have the other volumes, too.",,,,,,,
,,,,"For our weapons, I was thinking we could use EVA foam and PVC pipes, and then airbrush it so it looks smooth, so that…",,,,,,,
,,,,"—Wait, hold on, we can't have a photoshoot with fake weapons! We'll cause a panic!",,,,,,,
94,,,,…Where'd you get that?,,,,,,,
,,,,This button pin? A girl in my class gave it to me. Do you know what this is supposed to be?,,,,,,,
,,,,"VISR'… no, I never heard of it. It looks, um, homemade.",,,,,,,
,,,,That's putting it nicely. I think she got confused and thought we were trading. I just wanted to give her my business card.,,,,,,,
,,,,"…Wait, why did you have business cards?",,,,,,,
,,,,"What do you mean? For networking, obviously. If I want to survive in the real world, I'll need to make connections.",,,,,,,
,,,,(I think you're both confused…) ,,,,,,,
95,,,,"Oh, look at that! Miku's on the big screen up there.",,,,,,,
,,,,"It looks like she's having a concert soon. How does that work? No way it's like our Miku, right..?",,,,,,,
,,,,"No, not like that. It's all prerecorded, and they use holograms to make it look like she's real. ",,,,,,,
,,,,"Still, it's really fun. It's basically the same as a regular concert. I still have my lightsticks from a couple years ago.",,,,,,,
,,,,"Hm… I've always wanted to go to a concert, but I don't think I should be buying tickets right now.",,,,,,,
,,,,"Besides, we have our own Miku. I bet she'd love to give us a show. Maybe we should set up our own concert in SEKAI.",,,,,,,
,,,,That's a fun idea… I'll let her know.,,,,,,,
96,,,,"Koharu, have you ever been here?",,,,,,,
,,,,A sewing cafe? I haven't heard of this before…,,,,,,,
,,,,"It's a really nice place. I came here once, but the sewing machines are too complicated for me... You might like it, though.",,,,,,,
,,,,I don't blame you. Those things are seriously difficult. It took me a long time just to learn how to load the bobbin.,,,,,,,
,,,,"I know, how about we go together? I can teach you how to set it up, and we could get some work done together.",,,,,,,
,,,,…If you promise not to get frustrated.,,,,,,,
,,,,"Of course I won't! We'll make a day of it, it'll be fun.",,,,,,,
97,,,,"Oh, you look perfect!! Exactly how I imagined!!!",,,,,,,
,,,,"Again, thank you so much for doing this! I promise this won't take up too much time. After this, you'll be free.",,,,,,,
,,,,"Really, it's fine… Actually, I should be thanking you. I've never been a model before. ",,,,,,,
,,,,Of course! I hope you like the clothes.,,,,,,,
,,,,"I've only ever modeled for myself or my little sister, so I really wanted to try designing for someone new. ",,,,,,,
,,,,"Still, you did really well. It's cool you can make your own clothes.",,,,,,,
,,,,"I mean, I like sketching, but to have your designs in real life…",,,,,,,
,,,,"I figured it can only help my portfolio. I can't sew all my designs, though, so I have to pick my best.",,,,,,,
,,,,"Alright! Photoshoot time. Follow me, I found a good spot.",,,,,,,
98,,,,"Honestly, I don't know how safe it is to work on our cosplays here.",,,,,,,
,,,,"It only takes MEIKO collapsing the wrong building, and all our work would be for nothing. ",,,,,,,
,,,,"But the SEKAI goes back to normal after Miku and MEIKO have their battle, right? So they should be okay?",,,,,,,
,,,,"Yes, but it still feels risky… and I don't want for Miku and MEIKO to finish fighting just to grab our things.",,,,,,,
,,,,"That's true… If we need to, I can probably save our outfits in my room. My parents won't mind.",,,,,,,
,,,,Really? Don't you have your model kit collection?,,,,,,,
,,,,I've been meaning to take them down to dust my shelves. I can rearrange my room while I'm at it and make space.,,,,,,,
,,,,"*sigh* Thanks, Chiyomi. At least we won't have to worry about debris in our cosplays.",,,,,,,
99,,,,"Do you really need to sprint all the way here? You spend half of the commute on the bus, anyway.",,,,,,,
,,,,"Of course I do! The bus is slow enough as is, I can't keep everyone waiting.",,,,,,,
,,,,You'll just wear yourself out before we can even start the meeting. The five minutes you save isn't worth it.,,,,,,,
,,,,"Aww, Koharu, you're so considerate! But seriously, it's fine. It's actually pretty fun.",,,,,,,
,,,,"I like to time myself and see how fast it takes me to make it. My best time is 4.49, but that was because it was a half day and there wasn't much crowd.",,,,,,,
,,,,You sound like a racehorse. I don't understand how people just run for fun. ,,,,,,,
,,,,"It's not that bad! A good jog is about as intensive as dancing is, anyway.",,,,,,,
,,,,How about we go on a run together one day? I know some good routes on the way here!,,,,,,,
,,,,Eugh… maybe. One day. In the far future.,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,(Oh! Sanae is there. Looks like she went shopping—),,,,,,,
,,,,(IS SHE BLEEDING?????? BLEEDING FROM THE MOUTH??????),,,,,,,
,,,,SANAE??? ,,,,,,,
,,,,"Huh? Oh! Hi Koharu, nice seeing you here!",,,,,,,
,,,,What the hell happened to you??? Why are you bleeding??,,,,,,,
,,,,"Ahaha, about that… I was in a rush to buy groceries, and I tripped on the pavement.",,,,,,,
,,,,"But there was a sale on vegatables, so it was worth it.",,,,,,,
,,,,"Are you insane? Do you think you're being cute, walking around with a split lip? Wait here, I'll ask one of the stores if they have bandages.",,,,,,,
,,,,You really don't have to—,,,,,,,
,,,,Don't even start with that. I'll be right back.,,,,,,,
119,,,,Chiyomi? Whatcha doing hiding over here?,,,,,,,
,,,,O-Oh… ,,,,,,,
,,,,A Switch? Is that allowed?,,,,,,,
,,,,Probably not. But it's better than scrolling Tricktrick for all of lunch.,,,,,,,
,,,,"…Yeah, that's fair. That's what I do most of the time.",,,,,,,
,,,,This looks way better though! Can I join?,,,,,,,
,,,,"! Yeah, of course! I'll load a game we can play together.",,,,,,,
120,,,,"Hey, I hope you don't mind if I ask, but why are you in the credit system?",,,,,,,
,,,,"I mean, I know you leave after the second period, but you never talk about it.",,,,,,,
,,,,…I have support classes for math. ,,,,,,,
,,,,"They said it would be easier to switch to the credit system than try to fit all the classes I need in a schedule, so…",,,,,,,
,,,,"That makes sense. Honestly, I dunno why people think it's for idols only. The credit system's way better in general.",,,,,,,
,,,,"More people should be in the credit system, just because they can.",,,,,,,
,,,,…That would be nice. ,,,,,,,
,,,,(At least then it might not feel as intimidating…),,,,,,,
121,,,,"Hey, Chiyomi, look at this.",,,,,,,
,,,,Oh! Can badges of the new Lovcure. Do they have Mitsuki?,,,,,,,
,,,,…Doesn't look like it. They have Countess Null though. I'm gonna give it a try.,,,,,,,
,,,,"I don't get why they leave her out. She's just as important as the main duo. It's obvious she's going to be a late season Cure, anyway…",,,,,,,
,,,,"Um, Kaori, should we go now..?",,,,,,,
,,,,"No, wait, one more. I'll get her on the next one.",,,,,,,
,,,,(Oh no… She's been trapped…),,,,,,,
122,,,,That was fun. I think we got some progress done.,,,,,,,
,,,,"…But seriously, girl, you have to relax. No one's watching us all the way out here.",,,,,,,
,,,,I don't know how you're so nonchalant… You're literally a public figure. Shouldn't you be worried someone's gonna see you?,,,,,,,
,,,,"Wow, what a scandal. 'Umetsu's daughter caught practicing a dance routine in the middle of the park.' *That's* sure to make the headlines.",,,,,,,
,,,,Mm… But still…,,,,,,,
,,,,"Don't worry about me. If something happens, I'll handle it. Come on, once more!",,,,,,,
123,,,,You got the binoculars? ,,,,,,,
,,,,"Yep. They're kinda old though, they're my dad's old birding binoculars.",,,,,,,
,,,,"That's fine, as long as they work. I got snacks and eye protection.",,,,,,,
,,,,I don't think that counts as eye protection.,,,,,,,
,,,,"We'll be fine~ We probably won't need it, as long as we stay away from any unstable buildings.",,,,,,,
,,,,Alright! Operation 'Stormchasing a magical girl battle' is a go! Let's find Miku and MEIKO!,,,,,,,
124,,,,"Oh, Chiyomi, you're having lunch over here? Nice.",,,,,,,
,,,,"Actually, I wanted to ask if I missed anything important. I just got back, and there was some buzz about a quiz…",,,,,,,
,,,,Ah. I'm skipping school…,,,,,,,
,,,,Seriously? You got a fever or something? ,,,,,,,
,,,,…Just didn't feel like it. ,,,,,,,
,,,,"Hey, more power to you. I'll go back out and see if one of our classmates can share notes.",,,,,,,
,,,,"I'll pass it along to you, too. Let's study together later!",,,,,,,
131,,,,Koharu~~★ Welcome back~~★,,,,,,,
,,,,"Ah! You don't look so good. Actually, you look really upset! ",,,,,,,
,,,,…Thank you for noticing.,,,,,,,
,,,,"That won't do! Come on, let's go to the stage, I'll show you the dance I've been working on! It'll cheer you right up—",,,,,,,
,,,,AHHH!!! She collapsed!! ,,,,,,,
,,,,"Miku, please calm down. I just wanted to lie down. ",,,,,,,
,,,,"…Look, Miku. I'm sure your dance is nice, but I just got off my shift. I'm not up for it right now…",,,,,,,
,,,,"Oh, okay! As long as you're okay~",,,,,,,
,,,,"Thanks, Miku. But, um, you don't need to lie down too. ",,,,,,,
,,,,Nope! Not letting you be on the floor alone. It's 'lie down and stare at the sky' time now.,,,,,,,
,,,,"…Actually, sure. Lie down and stare at the sky time is great.",,,,,,,
153,,,,"Toshiki, Toshiki, look at this!",,,,,,,
,,,,? Is this your picshare page?,,,,,,,
,,,,"No, it's some COPYCAT!!! I can't believe her. She totally STOLE. MY. LOOK.",,,,,,,
,,,,…I'm not understanding. How did she 'steal your look'?,,,,,,,
,,,,Just LOOK!! She has the SAME SHOES and everything!!!,,,,,,,
,,,,"Oh… It just looks like a clown outfit to me. The shoes are similar, but I don't think it's the exact same…",,,,,,,
,,,,"Sigh… You're too innocent for this world, Toshiki. You have to be on the lookout for people like this!",,,,,,,
,,,,Or else — BAM! — you'll get knocked down! Crushed underfoot! Like a bug.,,,,,,,
,,,,"…I think this is beyond me. And I haven't gotten crushed like a bug yet, so I think I'm fine.",,,,,,,
154,,,,…Really? You want to go shopping with me?!,,,,,,,
,,,,*Nod* Or at least windowshopping. ,,,,,,,
,,,,"My wardrobe is… somewhat dull, compared to yours. I want to try something new.",,,,,,,
,,,,!!!!!!!,,,,,,,
,,,,"TOSHIKI!!! Mark my words, we're going to dress you up so PRETTY!!! ",,,,,,,
,,,,You're going to be a WHOLE new man! You're gonna be the TALK of SHIBUYA!!!,,,,,,,
,,,,…Maybe not something so dramatic. I just want to try something different.,,,,,,,
,,,,But thank you. I'm looking forward to it.,,,,,,,
155,,,,(I messed up just before the bridge…),,,,,,,
,,,,"(Usually, I would've started over then and there, but people were watching… How irritating…)",,,,,,,
,,,,"(It's fine. I'll do it again, perfectly this time—)",,,,,,,
,,,,TOSHIKI!!!,,,,,,,
,,,,?! Ami? Where did you come from?,,,,,,,
,,,,"Damn, Rion was right, you *are* always practicing. I wanted to see for myself!",,,,,,,
,,,,"Anyway, can I join you? I bought my guitar!",,,,,,,
,,,,(No… I didn't plan for company…),,,,,,,
,,,,(…But it could be fun. I should at least give it a try.),,,,,,,
,,,,Sounds good. I'll help you set up.,,,,,,,
169,,,,KEISHIRO!!! Wanna grab lunch with me? ,,,,,,,
,,,,"Oh! Sorry, Ami, I packed a lunch today…",,,,,,,
,,,,"And I'm waiting for Hiroshi, so we can go over notes. You should come sit with us when you're done, though! ",,,,,,,
,,,,Oh… ,,,,,,,
,,,,"Ahaha, nevermind!!! You have fun! I'm gonna go bother someone else~",,,,,,,
,,,,Ami—?,,,,,,,
,,,,(She ran off…),,,,,,,
,,,,"(She's fine having lunch together when it's the four of us, but when it comes to anyone else… I hope there isn't any bad blood between them…)",,,,,,,
170,,,,WOAH. What happened to your salmon? It's burnt to a crisp!,,,,,,,
,,,,"Oh, uh. I tried to cook it myself. The recipe online said to cook for 20 minutes, but 5 minutes in, it started to look like this…",,,,,,,
,,,,You must've had the flame *really* high for it to get that charred. Are you sure the inside's cooked?,,,,,,,
,,,,"I mean, it's still edible! And anyway, I can't let it go to waste, so—",,,,,,,
,,,,"Absolutely NOT!!!! That thing's a lost cause. Come on, let's get something from the cafeteria!",,,,,,,
,,,,Aww…,,,,,,,
171,,,,"Come on, the light's gonna turn red!!!",,,,,,,
,,,,"Ami, *stop!*",,,,,,,
,,,,What'd you do that for?? We could've totally made it!,,,,,,,
,,,,"No, we wouldn't! Don't run in the road like that!! What if you got hit?!",,,,,,,
,,,,"Relax, I do it, like, all the time. I haven't gotten run over yet ★",,,,,,,
,,,,?,,,,,,,
,,,,"Ok, ok, if you're THAT worried, I won't try it again. It'll suck if I can't play cuz all my bones are broken.",,,,,,,
,,,,Thank goodness…,,,,,,,
,,,,"Hehe, you're such a mom. But hurry it up next time! ",,,,,,,
172,,,,,,,,,,,
208,,,,"Yurina, how long have you had your hair dyed?",,,,,,,
,,,,"Some years. I've only been green for a couple of months, though. Why, wanna get your hair done?",,,,,,,
,,,,"I was thinking about it! Imagine how cool I'd look ★ Hiro, you should dye your hair too!",,,,,,,
,,,,It could be fun…,,,,,,,
,,,,"Hold on, does Miya's even allow you to dye your hair? Don't get yourself kicked out. ",,,,,,,
,,,,"It might depend on how obvious it is. As long as your not, like, rainbow. What color were you thinking?",,,,,,,
,,,,"Umm, I dunno. Maybe white?",,,,,,,
,,,,…,,,,,,,
,,,,*Seriously?*,,,,,,,
,,,,"It's not like that! Forget about DIOS for a second, you don't think it'll look super cool!?",,,,,,,
,,,,"You're already cool. Just stay purple. Yurina, tell her to stay purple. ",,,,,,,
,,,,"I don't think I could do white, anyway. With hair as dark as yours, it'll take forever to get it right. ",,,,,,,
,,,,Aww…,,,,,,,
,,,,"Oh well, I'll think of a different color then.",,,,,,,
225,,,,Kaori's out today…,,,,,,,
,,,,That's a shame. I needed to ask about adjusting her outfit. ,,,,,,,
,,,,Really? I thought everything was finalized.,,,,,,,
,,,,Chiyomi was thinking about removing the line of spikes under the arms here. It might be uncomfortable for her if we're going with hard plastic.,,,,,,,
,,,,"Oh, I see. In the show it looks cool, but if you actually keep your hands at your side, it'll poke you. ",,,,,,,
,,,,"It's either that, or we make it out of something softer. I'm just worried about it wearing down. ",,,,,,,
,,,,"It shouldn't really matter, right? It's not like she's wearing it regularly, or running marathons in it.",,,,,,,
,,,,"Still, I'm leaving it up to her. Let's get in the classroom before a teacher sees us.",,,,,,,
229,,,,…How long is Sanae gonna stay hidden? It's not like they know she's here.,,,,,,,
,,,,She told me she waits 10 minutes afterwards to be safe. Sometimes she moves around if she thinks the teachers' already checked a spot. ,,,,,,,
,,,,She's actually insane. She's lucky there isn't a warrant on her.,,,,,,,
,,,,"Maybe we should help her out. If we create a distraction, she can sneak out with all the noise.",,,,,,,
,,,,You just want to cause trouble.,,,,,,,
,,,,"Koharu, since you're such a good student, why don't you help out? You can be the bait.",,,,,,,
,,,,You just want to get *me* in trouble!,,,,,,,
,,,,I can be the bait. I'd be such a good bait. ,,,,,,,
,,,,"…Oh, nevermind, Sanae's back. Maybe next time, Chiyomi.",,,,,,,
230,,,,Should we just go inside without her?,,,,,,,
,,,,"No, too risky… If Sanae gets caught, it's easier to say she was with one of us.",,,,,,,
,,,,"Oh yeah, I remember. When we first met, I had to bail her out cuz she got caught trying to sneak in. ",,,,,,,
,,,,She basically owes me her life~ ,,,,,,,
,,,,Don't be weird. Why would you help a stranger sneak into the school? What if she was dangerous?,,,,,,,
,,,,"I was bored, and it looked like something interesting was happening. And it was, wasn't it? Everything's gotten so exciting since we found the SEKAI.",,,,,,,
,,,,"It has! I mean, even without the SEKAI…",,,,,,,
,,,,I'm happy we get to hang out like this.,,,,,,,
,,,,I guess I can't be mad about that. ,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
