areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
94,,,,That's putting it nicely. I think she got confused and thought we were trading. I just wanted to give her my business card.,,,,,,,,,
94,,,,"…Wait, why did you have business cards?",,,,,,,,,
94,,,,"What do you mean? For networking, obviously. If I want to survive in the real world, I'll need to make connections.",,,,,,,,,
94,,,,(I think you're both confused…) ,,,,,,,,,
95,,,,"Oh, look at that! Miku's on the big screen up there.",,,,,,,,,
95,,,,"It looks like she's having a concert soon. How does that work? No way it's like our Miku, right..?",,,,,,,,,
95,,,,"No, not like that. It's all prerecorded, and they use holograms to make it look like she's real. ",,,,,,,,,
95,,,,"Still, it's really fun. It's basically the same as a regular concert. I still have my lightsticks from a couple years ago.",,,,,,,,,
95,,,,"Hm… I've always wanted to go to a concert, but I don't think I should be buying tickets right now.",,,,,,,,,
95,,,,"Besides, we have our own Miku. I bet she'd love to give us a show. Maybe we should set up our own concert in SEKAI.",,,,,,,,,
95,,,,That's a fun idea… I'll let her know.,,,,,,,,,
96,,,,"Koharu, have you ever been here?",,,,,,,,,
96,,,,A sewing cafe? I haven't heard of this before…,,,,,,,,,
96,,,,"It's a really nice place. I came here once, but the sewing machines are too complicated for me... You might like it, though.",,,,,,,,,
96,,,,"I don't blame you, they're *seriously* difficult. It took me a long time just to learn how to load the bobbin.",,,,,,,,,
96,,,,"I know, how about we go together? I can teach you how to set it up, and we could get some work done.",,,,,,,,,
96,,,,…If you promise not to get annoyed.,,,,,,,,,
96,,,,"Of course I won't! We'll make a day of it, it'll be fun.",,,,,,,,,
97,,,,"Oh, you look perfect!! Exactly how I imagined!!!",,,,,,,,,
97,,,,"Again, thank you so much for doing this! I promise this won't take up too much time. After this, you'll be free.",,,,,,,,,
97,,,,"Really, it's fine… Actually, I should be thanking you. I've never been a model before. ",,,,,,,,,
97,,,,Of course! I hope you like the clothes.,,,,,,,,,
97,,,,"I've only ever modeled for myself and my little sister, so I really wanted to try designing for someone new. ",,,,,,,,,
97,,,,"Still, you did really well. It's cool you can make your own clothes.",,,,,,,,,
97,,,,"I mean, I can draw, but to have your designs in real life…",,,,,,,,,
97,,,,"I figured it can only help my portfolio. I can't make everything I design, though, so I have to pick my best.",,,,,,,,,
97,,,,"Alright! Photoshoot time. Follow me, I found a good spot.",,,,,,,,,
98,,,,"Honestly, I don't know how safe it is to store our cosplays here.",,,,,,,,,
98,,,,"It only takes MEIKO collapsing the wrong building, and all our work would be for nothing. ",,,,,,,,,
98,,,,"But SEKAI goes back to normal when Miku and MEIKO finish fighting, right? So they should be okay?",,,,,,,,,
98,,,,"Yes, but it still feels risky… and I don't want to wait for them just to grab our things.",,,,,,,,,
98,,,,"That's true… If we need to, I can probably save our outfits in my room. My parents won't mind.",,,,,,,,,
98,,,,Really? Don't you have your model kit collection?,,,,,,,,,
98,,,,I've been meaning to take them down to dust my shelves. I can rearrange my room while I'm at it and make space.,,,,,,,,,
98,,,,"*sigh* Thanks, Chiyomi. At least we won't have to worry about debris in our clothes.",,,,,,,,,
99,,,,"Do you really need to sprint the rest of the way here? You spend half of the commute on the bus, anyway.",,,,,,,,,
99,,,,"Of course I do! The bus is slow enough as is, I can't keep everyone waiting.",,,,,,,,,
99,,,,You'll just wear yourself out before we can even start the meeting. The five minutes you save isn't worth it.,,,,,,,,,
99,,,,"D'aww, Koharu, you're so considerate! But seriously, it's fine. It's actually pretty fun.",,,,,,,,,
99,,,,"I like to time myself and see how fast it takes me to make it. My best time is 4.49, but that was because it was a half day and there wasn't much crowd.",,,,,,,,,
99,,,,You sound like a racehorse. I don't understand how people just run for fun. ,,,,,,,,,
99,,,,"It's not that bad! A good jog is about as intensive as dancing is, anyway.",,,,,,,,,
99,,,,How about we go on a run together one day? I know some good routes on the way here!,,,,,,,,,
99,,,,"Eugh… sorry, not worth it.",,,,,,,,,
100,,,,"Honestly, the twist was awful. Not only did it come out of nowhere, but it wasn't even permanent??",,,,,,,,,
100,,,,"I mean, why not commit to it?! Why does she just get to walk it off?",,,,,,,,,
100,,,,"Yeah, that's fair. This director's known for some pretty dark stuff, so I think it's supposed to be a bait-and-switch.",,,,,,,,,
100,,,,"It's like, 'There's no way *this guy* is writing such a happy premise! There has to be some catch!'",,,,,,,,,
100,,,,"Hmph. I guess… I still feel kinda robbed, though. ",,,,,,,,,
100,,,,"I know, how about we watch some of his other shows in the meanwhile? Chiyomi really likes his work.",,,,,,,,,
100,,,,"Well, if you two think it's good. As long as it doesn't waste my time.",,,,,,,,,
101,,,,"Sanae, you seem distracted. Are you looking for someone?",,,,,,,,,
101,,,,"Hm? Oh, sorry Koharu. I thought my brother would be around here, but I don't see him anywhere…",,,,,,,,,
101,,,,There's another one?! I thought it was just you and your sisters.,,,,,,,,,
101,,,,"Yep! His name's Toshiki. Usually he's out here practicing violin. He's really serious about it, I think.",,,,,,,,,
101,,,,"Oh, so he's a street musician. I just assumed he was Yuuka's age.",,,,,,,,,
101,,,,"Nah, he's in your grade. He just kinda does his own thing, though. I mean, you know how teenage boys are.",,,,,,,,,
101,,,,"Hey, if we see him, I'll introduce you! You two would totally get along!",,,,,,,,,
101,,,,"I mean, if he's okay with it… I don't want to impose on his practice.",,,,,,,,,
101,,,,(He's a violinist? That's really impressive. I wonder what he's like…),,,,,,,,,
102,,,,(Oh! Sanae is there. Looks like she went shopping—),,,,,,,,,
102,,,,(IS SHE BLEEDING?????? BLEEDING FROM THE MOUTH??????),,,,,,,,,
102,,,,SANAE??? ,,,,,,,,,
102,,,,"Huh? Oh! Hi Koharu, nice seeing you here!",,,,,,,,,
102,,,,What the hell happened to you??? Why are you bleeding??,,,,,,,,,
102,,,,"Haha, about that… I was in a rush to buy groceries, and I tripped on the pavement.",,,,,,,,,
102,,,,"But there was a sale on vegatables, so it was worth it.",,,,,,,,,
102,,,,"Are you insane? Do you think you're being cute, walking around with a split lip? Come with me, I'll ask one of the stores if they have bandages.",,,,,,,,,
102,,,,You really don't have to—,,,,,,,,,
102,,,,Don't even start with that. Come on.,,,,,,,,,
103,,,,"It was nice running into you, Koharu! Hope I didn't pull you away from anything important.",,,,,,,,,
103,,,,"No, it's not like that. I had to come out here to pick up a package. I thought I'd pay utilities while I'm at it, too.",,,,,,,,,
103,,,,Pay utilities..?! Don't you live with your aunts? ,,,,,,,,,
103,,,,Yes? I can't just live with them for free. Everyone has to pull their weight.,,,,,,,,,
103,,,,That's just like you…,,,,,,,,,
103,,,,"But even so, can't you just give them your share directly? Why go through all the hassle of coming out here?",,,,,,,,,
103,,,,"…Honestly, it just feels more proper. Like I'm an actual tenant. ",,,,,,,,,
103,,,,"When we're adults, we'll have to do something like this, right? I might as well get used to it now.",,,,,,,,,
103,,,,"That's… well, it's a little weird. I don't think anyone looks forward to paying utilities. ",,,,,,,,,
103,,,,"If it were me, I'd pay them directly just to avoid the convinence store fee.",,,,,,,,,
103,,,,"Ugh, I know… It's fine. That's just life.",,,,,,,,,
103,,,,"(She's younger than me, and already acting like an adult… It kinda gets me down.)",,,,,,,,,
104,,,,"Sanae, when you plan choreo, is there a methodology to it? Or do you just do whatever feels right?",,,,,,,,,
104,,,,"Umm… a bit of both, I guess? Sometimes, I'll have a really clear idea for a certain part, and then it's just figuring out how to get there.",,,,,,,,,
104,,,,"But honestly, I just study others. I think most of my ideas are osmosised, anyway. ",,,,,,,,,
104,,,,"Like, you know at the end of Lovcure episodes, when they do that dance sequence?",,,,,,,,,
104,,,,I skip those. ,,,,,,,,,
104,,,,For real?! Akari and Yuuka love them. I think they practice it in their own time.,,,,,,,,,
104,,,,"Of course they would, they're the target audience. It's not like it's relevant to the plot. ",,,,,,,,,
104,,,,"Well, don't tell the others, but I stole some moves from there. Sue me.",,,,,,,,,
104,,,,"Right… well, as long as you're having fun.",,,,,,,,,
105,,,,"Hey, Koharu! Wanna eat lunch together? I got us some chips from the school store.",,,,,,,,,
105,,,,"So quickly?! Lunch just started, isn't the line really long?",,,,,,,,,
105,,,,"Um, are you forgetting who you're talking to? All I had to do was ask, and everyone graciously stepped aside for me. ",,,,,,,,,
105,,,,"Perks of being the most popular girl in school. You're welcome, by the way. ",,,,,,,,,
105,,,,"You got out of class early. You know, you're only supposed to leave class if you have an actual reason for it. ",,,,,,,,,
105,,,,"Blah, I have to leave after lunch, anyway. Can't you just play along? I still got you something.",,,,,,,,,
105,,,,I'd appreciate it more if you didn't make up an entire fantasy to go along with it.,,,,,,,,,
105,,,,"But sure, we can eat together. Thanks for the snack.",,,,,,,,,
106,,,,"Wow, aren't we smart? We got the same answers on these problems.",,,,,,,,,
106,,,,"Looks like I had nothing to worry about. Thanks for checking anyway, Koharu~ ",,,,,,,,,
106,,,,"…Kaori, how long did you work on this for?",,,,,,,,,
106,,,,"Huh? Like, an hour or something. Like I said, it was easy work. Why?",,,,,,,,,
106,,,,Because I was waiting for you to call me out on using the wrong formula. All of these are wrong.,,,,,,,,,
106,,,,?!,,,,,,,,,
106,,,,Seriously?! All of them-?!,,,,,,,,,
106,,,,"Hey, so you were giving me the wrong answers? Not cool, Koharu.",,,,,,,,,
106,,,,You're telling me! You'd realize this if you had studied!,,,,,,,,,
106,,,,"What was the plan, anyway? It's not like you would've understood the concept just by looking at my answers.",,,,,,,,,
106,,,,I was going to work backwards…,,,,,,,,,
106,,,,"Ugh. Fine, I'll explain one of them. But the rest, you're redoing on your own.",,,,,,,,,
106,,,,Sigh…,,,,,,,,,
107,,,,"Kaori, have you heard of this anime?",,,,,,,,,
107,,,,"Oh, I've seen this one around online. I didn't realize they did billboards, too.",,,,,,,,,
107,,,,"Makes sense, though. It's an idol mobage, so they definitely have the money. They got some big names in this project.",,,,,,,,,
107,,,,"Oh, so it's not an anime. That's a shame, the animations looked interesting.",,,,,,,,,
107,,,,"Hey, why not give it a shot? Just cause it's a gacha doesn't mean it can't have a good story.",,,,,,,,,
107,,,,"Actually, I've been in a few titles myself. It was pretty fun, I got to work with a lot of interesting people~",,,,,,,,,
107,,,,"Wait, really?",,,,,,,,,
107,,,,"…No, you're just messing with me again. Besides, I'm not going to start gambling just to support you. ",,,,,,,,,
107,,,,Sigh… Caught once more.,,,,,,,,,
108,,,,Huh. I've never had boba before. I wonder if the black tea here's any good.,,,,,,,,,
108,,,,"Seriously? Like, ever? Were there no boba spots in your old town?",,,,,,,,,
108,,,,"Not really. There was probably some in the city, but I never bothered to go and try it.",,,,,,,,,
108,,,,"Damn. You gotta keep up, Koharu. Imagine if you were in the industry and they found out you never had boba. They'd laugh you out of the interview.",,,,,,,,,
108,,,,They're not going to ask me about my boba preferences in an interview. Be real.,,,,,,,,,
108,,,,"I'm being so real. If you want to be a fashion designer, you need to keep up with the trends, or you'll get torn apart.",,,,,,,,,
108,,,,"Ripped to shreds by the masses, fed to the sharks, forced to work retail forever…",,,,,,,,,
108,,,,"Ok I get it, I'm uncultured. Are you going to order?",,,,,,,,,
109,,,,"Hey, that wasn't so bad. You remembered the second part, at least.",,,,,,,,,
109,,,,Ugh… I can't follow all these steps. How do you get this down so quickly? ,,,,,,,,,
109,,,,"Please, this is light work for me. When I was an idol, they used to give me half an hour to learn a routine. If I didn't get it down by then, then I didn't get lunch.",,,,,,,,,
109,,,,"...That's concerning, actually. Aren't there laws against that?",,,,,,,,,
109,,,,"Yeah, but you see, my producer was involved with a shadow government—",,,,,,,,,
109,,,,"Oh my god. Nevermind, you're actually full of shit.",,,,,,,,,
110,,,,"Ha… Sorry I bailed on you there, Koharu. ",,,,,,,,,
110,,,,"No worries. It's nothing to be sorry about, those girls wanted your autograph, not mine. ",,,,,,,,,
110,,,,"Yeah, I mean, obviously. Of course, anyone would be honored to see the brilliant Kaori Umetsu on her off-time~",,,,,,,,,
110,,,,"You know, you should consider yourself blessed. There are people out there who would die to know me.",,,,,,,,,
110,,,,…Are you okay? You look stressed out.,,,,,,,,,
110,,,,"Uh, why wouldn't I be? It was barely five minutes. It's nothing. ",,,,,,,,,
110,,,,—?! What are you doing??,,,,,,,,,
110,,,,Fixing your glasses. We don't need more people recognizing you while you're off the clock.,,,,,,,,,
110,,,,"You know, we can still go to SEKAI, if you want. At least there you can have some peace of mind. ",,,,,,,,,
110,,,,"Nah, it's fine. Really.",,,,,,,,,
110,,,,"Besides, we already came all the way here, might as well enjoy the fresh air!",,,,,,,,,
110,,,,…If you say so.,,,,,,,,,
111,,,,Ugh… I wish MEIKO would get a grip. It's not like we're leaving anytime soon. ,,,,,,,,,
111,,,,"Honestly, I wonder what she's trying to do. ",,,,,,,,,
111,,,,"I mean, if her goal is to destroy SEKAI, wouldn't it make more sense for her to target us? Fighting Miku seems like a waste of time.",,,,,,,,,
111,,,,"Don't give her ideas… If I come here and get kidnapped, I'll give her a piece of my mind.",,,,,,,,,
111,,,,"I don't think you can give her much else. No offense, but you're seriously lacking in the strength department.",,,,,,,,,
111,,,,"No offense,' she says…",,,,,,,,,
112,,,,"I wonder if we should do something for the cultural festival. They allow other students to visit, so I'd be able to blend in perfectly.",,,,,,,,,
112,,,,"They'll only allow others in on the second day, so probably not...",,,,,,,,,
112,,,,...Maybe I could get away with it?,,,,,,,,,
112,,,,"Ahaha, nevermind. I don't want to stress you out or anything. I'll probably be busy with the Kamiyama cultural festival, anyway... ",,,,,,,,,
112,,,,But don't hold me to that! I'll find a way. Probably. ,,,,,,,,,
112,,,,"Ok, if you're sure…",,,,,,,,,
113,,,,"Ahh, sorry Chiyomi, I can't hang out for too long. I need to get back to school.",,,,,,,,,
113,,,,Really? So late in the day..?,,,,,,,,,
113,,,,"I'm supposed to help the basketball club today, 'cause their coach is sick. I just hope it doesn't run on for too long.",,,,,,,,,
113,,,,"Oh, that must be fun. I remember you used to play in middle school... ",,,,,,,,,
113,,,,"...Wait, do you not play anymore?",,,,,,,,,
113,,,,"Ahaha, I'm just too busy. I haven't played in a while, I'd be totally out of practice if I tried to start now.",,,,,,,,,
113,,,,"Oh... I see. Have fun, then.",,,,,,,,,
114,,,,"Oh my god, look at the time!! We didn't get anything done!!",,,,,,,,,
114,,,,"Seriously, how'd you end up dragging me out here? This was supposed to be a brainstorming session!!!",,,,,,,,,
114,,,,Sorry... It slipped my mind...,,,,,,,,,
114,,,,"Yeah, right, you brought me here on purpose.",,,,,,,,,
114,,,,See!! You're literally smiling!! ,,,,,,,,,
114,,,,Don't know what you're talking about…,,,,,,,,,
114,,,,Chiyomi!!! ,,,,,,,,,
114,,,,"At least the food was good. We should come here again. It's not that far from yours, too.",,,,,,,,,
114,,,,"Yeah, true, but maybe when I don't need to pick up the girls like, right now. Sorry, Chiyomi.",,,,,,,,,
115,,,,Fabric is so expensive...,,,,,,,,,
115,,,,"Yeah, no kidding. I wonder if this is the type Koharu uses. I mean, it *feels* similar...",,,,,,,,,
115,,,,I think it is. She mentioned coming around here to buy her fabric before.,,,,,,,,,
115,,,,...She's gonna be so surprised.,,,,,,,,,
115,,,,"Man, I wish I could help you. Even if it's just the skirt, actually sewing it sounds difficult.",,,,,,,,,
115,,,,"No, you've helped me enough by coming along. I know you're busy, so... ",,,,,,,,,
115,,,,Don't say that! I'm never too busy for you. ,,,,,,,,,
116,,,,"Ugh, I can't believe her... Sorry about Yuuka, Chiyomi. I did not teach her to act like this.",,,,,,,,,
116,,,,"No, it's alright. Did something happen..? Last time I visited, she seemed to like me...",,,,,,,,,
116,,,,It's nothing you did. She's just been like this lately. Maybe it's growing pains.,,,,,,,,,
116,,,,...Are you should it's nothing serious?,,,,,,,,,
116,,,,"I've asked her teachers, and she's seems to be fine there... I mean, maybe there's something she's not telling me, but...",,,,,,,,,
116,,,,"Ah, nevermind. I shouldn't bother you with my problems. At least Akari was happy to see you again!",,,,,,,,,
116,,,,I guess... ,,,,,,,,,
117,,,,*distant explosions*,,,,,,,,,
117,,,,Ugh… they're fighting again…,,,,,,,,,
117,,,,"I mean, they seem far away… I think we can still eat lunch over here.",,,,,,,,,
117,,,,"I dunno, MEIKO might spot us. I don't feel like getting roped into one of her monologues.",,,,,,,,,
117,,,,"Hey, what if I tried sneaking over to Miya's? I don't have any council meetings today, so no one'll realize I'm gone!",,,,,,,,,
117,,,,"I don't think you'll make it back in time, so…",,,,,,,,,
117,,,,"Yeah, I thought as much… I just hope they finish up before school gets out. ",,,,,,,,,
118,,,,"Chiyomi, you're doing ok, right?",,,,,,,,,
118,,,,"Like, classes aren't getting you down? No one's causing you trouble?",,,,,,,,,
118,,,,"Yeah, I'm fine…",,,,,,,,,
118,,,,You're sure?,,,,,,,,,
118,,,,"Sanae, seriously. ",,,,,,,,,
118,,,,"Ahaha, just making sure. I always have the time for you, you know?",,,,,,,,,
118,,,,"Yeah, I know… Thanks, Sanae.",,,,,,,,,
118,,,,Of course!!,,,,,,,,,
118,,,,(…),,,,,,,,,
118,,,,(I wish she wouldn't do that…),,,,,,,,,
119,,,,Chiyomi? Whatcha doing hiding over here?,,,,,,,,,
119,,,,O-Oh… ,,,,,,,,,
119,,,,A Switch? Is that allowed?,,,,,,,,,
119,,,,Probably not. But it's better than scrolling Tricktrick for all of lunch.,,,,,,,,,
119,,,,"…Yeah, that's fair. That's what I do most of the time.",,,,,,,,,
119,,,,This looks way better though! Can I join?,,,,,,,,,
119,,,,"! Yeah, of course! I'll load a game we can play together.",,,,,,,,,
119,,,,"This one? I'll warn you, I'm basically a pro. I've never been beaten at a racing game, it's like, in my genes.",,,,,,,,,
119,,,,"We'll see. You forgot to press ready, by the way.",,,,,,,,,
119,,,,Oh shit. That was on purpose.      Trust.,,,,,,,,,
120,,,,"Hey, I hope you don't mind if I ask, but why are you in the credit system?",,,,,,,,,
120,,,,"I mean, I know you leave after second period, but you never talk about it.",,,,,,,,,
120,,,,…I have supplementary classes for math. It's an accomodation. ,,,,,,,,,
120,,,,"They said it would be easier to switch to the credit system than try to fit into the normal class schedule, so…",,,,,,,,,
120,,,,"Ohhh, I get it. Honestly, I dunno why people think it's for idols only. The credit system's way better in general.",,,,,,,,,
120,,,,"More people should be in the credit system, just because they can. ",,,,,,,,,
120,,,,…That would be nice. ,,,,,,,,,
120,,,,(At least then it might not feel as intimidating…),,,,,,,,,
121,,,,"Hey, Chiyomi, look at this.",,,,,,,,,
121,,,,Oh! Can badges of the new Lovcure. Do they have Mitsuki?,,,,,,,,,
121,,,,…Doesn't look like it. They have Count Null though. I'm gonna give it a try.,,,,,,,,,
121,,,,"I don't get why they leave her out. She's just as important as the main duo. It's obvious she's going to be a late season Cure, anyway…",,,,,,,,,
121,,,,"Um, Kaori, should we go now..?",,,,,,,,,
121,,,,"No, wait, one more. I'll get her on the next one, I feel it.",,,,,,,,,
121,,,,(Oh no… She's been trapped…),,,,,,,,,
122,,,,That was fun. I think we got some progress done.,,,,,,,,,
122,,,,"…But seriously, girl, you have to relax. No one's watching us all the way out here.",,,,,,,,,
122,,,,I don't know how you're so nonchalant… You're literally a public figure. Shouldn't you be worried someone's gonna see you?,,,,,,,,,
122,,,,"Wow, what a scandal. 'Umetsu's daughter caught practicing a dance routine in the middle of the park.' *That's* sure to make the headlines.",,,,,,,,,
122,,,,Mm… But still…,,,,,,,,,
122,,,,"Don't worry about me. I've got the press in the palm of my hand. If something happens, I'll handle it.",,,,,,,,,
122,,,,Now come on! One more go!,,,,,,,,,
123,,,,You got the binoculars? ,,,,,,,,,
123,,,,"Yep. They're kinda old though, they're my dad's old birding binoculars.",,,,,,,,,
123,,,,"That's fine, as long as they work. I got the snacks and eye protection.",,,,,,,,,
123,,,,I don't think that counts as eye protection.,,,,,,,,,
123,,,,We'll be fine~ As if we're even gonna need it. We'll just stay away from any collapsing buildings. ,,,,,,,,,
123,,,,Alright! Operation 'Stormchasing a magical girl battle' is a go! Let's find Miku and MEIKO!,,,,,,,,,
124,,,,"Oh, Chiyomi, you're having lunch over here? Nice.",,,,,,,,,
124,,,,"Actually, I wanted to ask if I missed anything important. I just got back, and there was some buzz about a quiz…",,,,,,,,,
124,,,,Oh. I'm skipping class today…,,,,,,,,,
124,,,,Seriously? You got a fever or something? ,,,,,,,,,
124,,,,…Sure.,,,,,,,,,
124,,,,"Hey, more power to you. I'll go back out and see if one of our classmates can share notes.",,,,,,,,,
124,,,,"I'll pass it along to you, too. Let's study together later!",,,,,,,,,
125,,,,"Hey, that actually worked really well! The soft tennis club just let me walk in like it was nothing.",,,,,,,,,
125,,,,"Told you they don't care. Maybe don't do it too often, though. They might think something's up.",,,,,,,,,
125,,,,"Yeah, I thought so. Still, how'd you even find that out? ",,,,,,,,,
125,,,,Simple. It's the Umetsu name. I've got connections in places you could never imagine.,,,,,,,,,
125,,,,"So long as they know you're with me, they won't lift a finger. You're welcome.",,,,,,,,,
125,,,,"Damn. So Miya's cutthroat like that. Glad I'm on your side, then.",,,,,,,,,
125,,,,Hehe.,,,,,,,,,
126,,,,!?,,,,,,,,,
126,,,,?!,,,,,,,,,
126,,,,…We're both not supposed to be here.,,,,,,,,,
126,,,,Speak for yourself. I had a meeting with my manager. Did Kamiyama get out early today?,,,,,,,,,
126,,,,"Ahaha… I might be skipping… I don't have any meetings afterschool today, so it's not that big of a deal.",,,,,,,,,
126,,,,Hell yeah. As long as you don't get caught. Let's get to Miya's early and surprise the others.,,,,,,,,,
127,,,,"Hey, Kaori, you do acting. Have you heard about this?",,,,,,,,,
127,,,,Wonderland x Showtime is visiting Pheonix Stage… The theatre troupe? I thought they disbanded. ,,,,,,,,,
127,,,,"They're putting on a reunion show, and this is supposed to be the last stop. I'm definitely going to be there!",,,,,,,,,
127,,,,"I don't know too much about live theatre, but that's good for you. Didn't know you were into theatre like that. ",,,,,,,,,
127,,,,"Honestly, not really, I just like these guys.",,,,,,,,,
127,,,,"I've only ever been able to see their livestreams, but I think it's okay to spurge just this once! I'll take the girls and make it a trip.",,,,,,,,,
127,,,,"Have fun~ While you're there, you should try the rides too. The haunted house one's my favorite.",,,,,,,,,
128,,,,"Isn't it a pain having to wear a disguise everytime you want to go outside? Like, even for a quick run?",,,,,,,,,
128,,,,"Nah, not really. It's not like it takes long for me to put on.",,,,,,,,,
128,,,,"And besides, it saves me time. If I went out without all this, the people would be all over me~ Love them, but even I need a break from the cameras.",,,,,,,,,
128,,,,"Oh, I get it. Seeing you like this, I'd never imagine that you'd be an idol. You look so regular.",,,,,,,,,
128,,,,…Hehe. Looks can be deceiving. ,,,,,,,,,
129,,,,It's impressive how easily you're able to get out of class. I'm only able to get away with it because I'm in the credit system.,,,,,,,,,
129,,,,"Yeah, I feel bad sometimes… But it's not like I'm a bad student or anything! Just a bad hall monitor.",,,,,,,,,
129,,,,"Oh, I see. Doesn't the committee get on your case? Miya's is pretty strict about these things.",,,,,,,,,
129,,,,"Honestly, they're mostly chill. As long as people aren't blowing up the school, I can get away with not writing people up.",,,,,,,,,
129,,,,"Like, literally. Apparently, it was really bad some years ago.",,,,,,,,,
129,,,,Huh... Maybe we should move the club location to Kamiyama.,,,,,,,,,
130,,,,This is so embarrassing… you should've woken me up.,,,,,,,,,
130,,,,"I tried, but you were out like a light. I didn't want to disturb you.",,,,,,,,,
130,,,,"Gh… and we were supposed to plan the next part of the song, too…",,,,,,,,,
130,,,,"Kaori, is it okay if we met up tomorrow? I need to head out soon.",,,,,,,,,
130,,,,"Yeah, I don't mind. Life happens.",,,,,,,,,
130,,,,"Oh, but you should probably check your face before you leave. You might have something on there~",,,,,,,,,
130,,,,—! Kaori! Is that why you have that marker?!,,,,,,,,,
130,,,,"Hehe. Maybe, maybe not. Ciao.",,,,,,,,,
131,,,,Koharu~~★ Welcome back~~★,,,,,,,,,
131,,,,"Ah! You don't look so good. Actually, you look really, really tired! ",,,,,,,,,
131,,,,…Thank you for noticing.,,,,,,,,,
131,,,,"That won't do! Come on, let's go to the stage, I'll show you the dance I've been working on! It'll cheer you right up—",,,,,,,,,
131,,,,AHHH!!! She collapsed!! ,,,,,,,,,
131,,,,"Miku, please calm down. I just wanted to lie down. ",,,,,,,,,
131,,,,"…Look, Miku. I'm sure your dance is nice, but I just got off my shift. I'm not up for it right now…",,,,,,,,,
131,,,,"Oh, okay! As long as you're okay~",,,,,,,,,
131,,,,"Thanks, Miku. But, um, you don't need to lie down with me…",,,,,,,,,
131,,,,Nope! Not letting you be on the floor alone.,,,,,,,,,
131,,,,"After all, even magical girls need their 'lie down and stare at the sky' time!",,,,,,,,,
131,,,,"…Actually, sure. Lie down and stare at the sky time is great.",,,,,,,,,
132,,,,"Koharu, I've always wondered, but where do you work?",,,,,,,,,
132,,,,"I'm a server for a cafe… It's usually really busy, but it pays, at least. ",,,,,,,,,
132,,,,"Ooh, that's so fun!! You get to serve others! I bet you get to meet a lot of people~★ Any regulars you like?",,,,,,,,,
132,,,,…I think you have the wrong idea. It's not like I get to know the customers personally. ,,,,,,,,,
132,,,,No? Not even a favorite?,,,,,,,,,
132,,,,My favorites are the ones who don't spill their drink all over the floor for me to clean up.,,,,,,,,,
132,,,,Boo… That's no fun at all…,,,,,,,,,
133,,,,"This one's my favorite. It took me a while to get, and I still haven't added all the decals, but—",,,,,,,,,
133,,,,WOW!!! It's so detailed!! And you built it all by yourself?!,,,,,,,,,
133,,,,It's not that impressive… Just some assembly…,,,,,,,,,
133,,,,Still!!! That's super-duper cool! ,,,,,,,,,
133,,,,"Oh, I wish I could have something like that. If I had a giant robot body, I'd be able to defeat MEIKO no problem…",,,,,,,,,
133,,,,I know what you mean. To have that kind of strength… ,,,,,,,,,
133,,,,"Wait, but you already have powers. Would a robot body really help that much?",,,,,,,,,
133,,,,Oh yeah. Teehee★,,,,,,,,,
134,,,,"What grand looking buildings… That's the academy, right? It looks more like a castle. ",,,,,,,,,
134,,,,"Yep! It's super pretty on the inside, too!",,,,,,,,,
134,,,,But I like it out here the most. I get lots of space to practice.,,,,,,,,,
134,,,,"Mhm, I see what you mean.",,,,,,,,,
134,,,,"But, um, I was just wondering. Doesn't that mean you're supposed to be in class..?",,,,,,,,,
134,,,,…,,,,,,,,,
134,,,,Maybe…,,,,,,,,,
134,,,,"But *pleaseeeeeeee*, pretty please don't tell the others!!! Koharu will totally tell me off for skipping!!!",,,,,,,,,
134,,,,"And if I have to sit in a boring classroom all day, my brains will melt! Then how will I defend the school from MEIKO? ",,,,,,,,,
134,,,,…That's a good point. It'll be bad if you can't defend SEKAI.,,,,,,,,,
134,,,,"Wait, really?",,,,,,,,,
134,,,,"—I mean, yeah! I knew you'd get it, Chiyomi★ Hehe.",,,,,,,,,
135,,,,"Tada! So whatcha think, Miku? It's just a tiny part of the whole song, but I think it's good for us to start with.",,,,,,,,,
135,,,,SO FUN!!! I can't believe you came up with that in a day!!,,,,,,,,,
135,,,,"Wait, do it again, do it again! I wanna try copying you!",,,,,,,,,
135,,,,"Ahaha, sorry Miku. I just stopped by to ask your opinion… I'm going to be heading back out soon.",,,,,,,,,
135,,,,Aww…,,,,,,,,,
135,,,,Ok! But come again when you can★,,,,,,,,,
136,,,,Hmhmhm~ Ladedadeda~,,,,,,,,,
136,,,,Watching me do my homework can't be that exciting. Do you even know what this is on?,,,,,,,,,
136,,,,Nope! Not a clue★,,,,,,,,,
136,,,,"I just wanted to keep you company. Um, since you don't usually visit SEKAI on your own.",,,,,,,,,
136,,,,"Wait, really? I feel like I've come by plenty of times.",,,,,,,,,
136,,,,"Yeah, but it's always with Chiyomi or the rest of the club. Never by yourself.",,,,,,,,,
136,,,,"So I thought, someone should be with you so you don't get lonely!",,,,,,,,,
136,,,,"D'aww, you're too sweet, Miku.",,,,,,,,,
136,,,,(Hehe. She's just like Akari…),,,,,,,,,
137,,,,Grrr!!! I can't stand that annoying MEIKO!!! Who does she think she is!!,,,,,,,,,
137,,,,Showing up and trying to destroy the academy like that!!! And interrupting my practice!! Hmph!,,,,,,,,,
